8,沖縄県,那覇市,319435,317625,46166,189536,72287,-0.56,-7.31,-5.31,13.81,2807,2784,15626,16970,0.8409227082085081,1.0638135269392435,0.8885982371339209,0.993617893319281,1.7141,1.3745,0.8746,0.8428,0.7392,0.8176,0.1678,0.4402,0.2779,0.2138,0.2843,0.5527,1.5678,1.4028,0.9862,1.4994,1.5728,0.6617,1.2429,1.0306,0.8682,,,,,,,0.4808,0.5103,0.6543,12787,17339,156031,501243,4066,2.57,8.1,6.39,84.9,15.1,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,17,274,180,3167,792,235,564,16085,27.67,42.58,5.06,0.11,1.35,6.17,1.63,8.87,6.15,0.02,0.39,156,13,73,0.9088,0.8299,0.8605,0.7083,0.5415,0.9276,2.0241,2.9852,0.4792,0.6794,0.9484,0.5272,1.3504,0.838,1.2198,0.653,0.4718,1.0176,1.101,1.0219,0.8297,1.053,1.0603,0.799,0.4538,0.6044,0.612,0.5255,0.4688,0.805,1.094,1.1733,0.6675,0.6707,0.8284,0.5731,0.644,0.8516,0.5854,1.9822,1.9641,0.7639,1.4086,1.4884,0.6869,4.5885,2.9926,1.0695,0.961,0.6799,1.0524,3.2097,3.0303,0.7571,1.0759,1.1883,0.6288,,,,1.3811,1.7679,0.5526,-1.7386,0.3378,-3.7149,0.0886,0.11,0.5966,1.0564,0.7545,1.0046,0.7346,1.6722,0.3067,0.391,0.2726,1.0101,1.5505,1.7375,0.6772,0.0543,0.1413,0.3337,0.0091,0.0205,0.311,0.508,0.5396,0.6788,0.0046,0.0348,0.1296,0.5154,0.3101,1.1741,0.0173,0.0351,0.4038,0.0215,0.0434,0.3478,0.0025,0.0076,0.2409,0.1913,0.2202,0.7017,2.0233,0.8096,1.7907,3.2887,2.71,0.8715,0.8583,1.0148,0.6097,0.7354,2.372,0.2419,2.5411,2.1498,0.8073,1.5048,1.6748,0.6671,520.7424,4.4955,81.2457,1.924,0.781,1.7397,0.226,0.3782,0.4417,0.5063,0.6862,0.5525,2.4413,4.2897,0.4108,0.3147,2.0882,0.1081,2.3531,2.5434,0.6645,2.4586,0.5398,3.3146,1.6039,1.3354,0.8894,0.3575,0.4765,0.5325,1.3513,4.5848,0.2075,0.5316,0.5232,0.7413,6.1368,5.4679,0.8043,0.5766,0.4495,0.9111,1.4302,1.7194,0.5906,6.24,15.27,4.36,,,,,,,,,,,,,,,,,,,,,
9,沖縄県,宜野湾市,96243,100125,16651,60492,18925,4.03,-1.46,-1.77,18.65,1201,629,5552,5300,0.9600319744204636,1.1192170818505338,1.007074188282242,0.9962406015037594,1.7414,1.3495,0.6981,0.3391,0.4141,0.4653,,,,0.2249,0.2106,0.562,1.2229,0.9134,0.7642,1.1765,1.2203,0.517,1.1024,0.6453,0.9231,,,,,,,1.7548,1.3205,0.7218,2903,3661,32121,105351,2992,3.05,8.14,7.47,84.1,15.9,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,4,50,42,786,96,52,88,16085,30.98,39.78,4.14,0.12,1.05,6.07,2.54,9.63,4.98,0.19,0.52,119,6,57,0.8102,0.8433,0.5175,1.0785,0.7702,0.7919,,,,1.3543,0.6911,1.0832,2.4583,1.341,0.9881,0.8509,0.8686,0.5843,1.5094,0.9196,0.9466,3.7406,1.6419,1.2105,0.5047,0.4286,0.6343,0.9217,0.601,0.8636,0.7824,0.803,0.5308,0.7465,0.6831,0.5929,0.9935,0.6616,0.8161,0.716,1.196,0.3653,1.6921,1.2107,0.7535,1.2557,0.5636,1.1559,1.0424,1.3112,0.4712,0.1151,0.4344,0.1455,3.7943,2.488,0.7957,0.4474,0.4402,0.5875,1.2338,1.1847,0.5779,2.5972,0.373,3.8271,,,,0.8036,0.6325,0.6783,0.2827,0.5959,0.2495,0.1529,0.3673,0.3087,0.7643,1.0918,0.3696,0.3125,0.2953,0.6524,,,,0.0773,0.1077,0.4105,0.021,0.042,0.2713,,,,0.1608,0.1803,0.4919,,,,,,,0.8914,0.9123,0.5208,,,,,,,0.6436,0.797,0.4552,,,,0.7923,4.4637,0.0915,1.0692,1.1113,0.5406,,,,,,,0.0299,0.0492,0.3636,0.7927,0.4948,0.9163,,,,,,,,,,,,,1.2297,1.0585,0.6125,,,,0.1018,0.1616,0.3486,2.0233,1.2244,0.8964,,,,,,,,,,7.38,8.39,4.68,0.0094,0.0539,0.3162,,,,,,,,,,,,,,,,,,
10,沖縄県,石垣市,47564,47637,8162,28172,10482,0.15,-5.51,-4.82,15.61,485,421,3265,3337,0.8096828046744574,1.0023809523809524,1.0488274975907486,1.070237331622835,1.3535,1.032,0.7598,2.1421,1.9609,0.6638,1.7618,2.0581,0.5024,0.6868,0.6969,0.5646,3.8224,2.0614,1.1066,1.3193,0.9747,0.8444,1.1385,0.7247,0.9393,7.5785,1.7959,2.4919,,,,6.2357,2.3118,1.5573,2489,3085,19879,48512,3271,2.85,7.94,8.36,85.1,14.9,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,3,29,19,461,93,25,62,16085,29.37,33.2,4.76,6.77,1.99,8.11,1.65,7.93,5.55,0.03,0.64,124,7,66,3.0181,1.9262,0.9245,0.9674,0.8566,0.7531,2.9686,2.8749,0.607,0.6148,0.8815,0.4036,2.039,1.2765,0.9652,1.0047,1.3064,0.4791,1.8287,1.4424,0.7608,1.4608,1.1166,0.7595,2.6268,1.9533,0.8193,0.2215,0.2064,0.6461,1.877,1.5031,0.7398,0.1036,0.0901,0.6682,0.3851,0.4998,0.486,0.4919,1.0274,0.2823,1.0166,1.151,0.5254,7.1246,4.4568,0.915,1.2198,0.4296,1.6369,1.8438,0.9188,1.1365,1.3651,1.6369,0.4906,1.1189,0.8538,0.8399,0.6291,0.7178,0.5278,0.9223,0.1791,3.0811,,,,0.4813,0.581,0.4815,,,,0.2679,0.6946,0.2491,2.6867,2.2192,0.7077,1.4116,0.9773,0.84,,,,0.2342,0.2264,0.597,0.1101,0.2609,0.2493,,,,0.2652,0.3003,0.5121,,,,,,,0.0173,0.4748,0.0209,,,,1.172,1.2365,0.5642,,,,,,,1.0075,1.6373,0.3453,6.161,3.5841,0.9973,,,,,,,0.0356,0.0581,0.3481,,,,,,,,,,,,,,,,0.7494,1.1634,0.3585,,,,,,,,,,,,,,,,0.2669,0.3343,0.4508,5.32,13.91,4.31,,,,23.7977,10.6113,1.3119,1.7047,7.742,0.1272,0.0281,0.1502,0.1086,0.0145,0.0961,0.0887,,,,,,
11,沖縄県,浦添市,114232,115690,19722,71286,23180,1.28,-5.67,-1.84,19.02,1247,796,5636,5806,0.8702023726448012,1.1586608442503639,1.0408125577100646,0.9361496291518865,1.3478,1.6985,0.6907,2.2403,1.233,1.6059,17.1278,3.8665,3.8881,0.0577,0.0918,0.5539,0.5707,0.8389,0.6215,0.9755,1.4207,0.6193,1.2062,1.1852,0.8901,,,,,,,4.1708,2.9562,1.2255,4043,5206,55345,264659,4971,2.22,8.42,7.26,86.6,13.4,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,7,80,55,1351,318,98,223,16085,28.29,41.1,4.35,0.46,1.13,8.03,1.82,8.43,4.93,0.06,1.4,145,10,64,0.7846,0.9573,0.7843,0.8805,0.8078,1.008,0.9391,1.4893,0.5509,0.1052,0.2594,0.3505,1.1526,1.0698,0.9693,4.567,3.5816,1.1975,2.096,1.3343,1.406,0.9147,0.9913,0.8349,1.7069,0.8434,1.8256,1.2167,1.2573,0.8881,2.3948,4.2479,0.5475,1.7411,1.4884,1.0887,0.4925,1.1913,0.4976,1.051,1.3819,0.7032,1.7897,1.9224,0.828,0.1603,0.2036,0.6593,1.8037,2.3086,0.6796,0.3203,0.3359,0.8517,1.486,0.9222,1.6318,0.8875,1.7556,0.4514,0.9024,1.3969,0.5634,3.6792,0.5704,5.7725,,,,1.9573,2.1801,0.8014,0.246,1.0153,0.2644,0.1843,0.3862,0.5248,0.7016,0.5828,1.1032,0.1764,0.236,0.6501,,,,0.4273,0.3956,0.9381,,,,,,,0.096,0.1195,0.7647,,,,0.0083,0.0111,0.6651,0.1427,0.1711,0.7827,,,,,,,0.6225,0.9668,0.5866,0.1186,0.452,0.2606,0.3069,0.5019,0.5349,0.7048,0.9337,0.6564,,,,,,,,,,0.5093,0.8447,0.5277,,,,,,,,,,0.1597,0.2044,0.7602,0.4912,0.7071,0.6472,,,,0.1015,0.3441,0.2838,0.0526,0.0818,0.8512,,,,0.5076,0.5765,0.8037,0.8235,1.0083,0.6953,6.28,9.04,3.94,,,,,,,,,,,,,,,,0.0538,0.1054,0.4491,,,
12,沖縄県,名護市,61674,63554,10536,37252,13901,3.05,0.33,-2.35,16.7,677,545,3435,3241,0.9535211267605633,1.1122448979591837,1.1020211742059673,1.0006174745291756,1.6288,1.3703,0.6298,0.7212,0.954,0.4036,2.5718,2.9682,0.4666,0.0887,0.0583,0.8001,2.7859,1.7395,0.9328,,,,2.6611,1.5993,0.8996,10.2068,2.5685,2.276,,,,3.5551,2.7309,0.6955,2167,2874,24455,48414,3099,2.44,8.86,6.29,87.0,13.0,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,6,45,25,1455,168,31,99,16085,33.8,32.92,3.79,3.31,2.63,7.27,1.43,9.14,4.95,0.01,0.75,110,7,58,2.0694,1.9148,0.5781,0.5216,0.4907,0.5709,0.1549,0.1668,0.4977,0.1244,0.3242,0.2102,2.1148,1.2885,0.9876,0.8333,0.7769,0.6253,1.6735,1.085,0.9087,1.1314,1.0902,0.5483,3.1881,2.9075,0.6853,0.5275,0.3836,0.7637,1.1378,0.6641,0.988,0.0308,0.0431,0.3816,0.1233,0.1872,0.6341,0.6179,0.9811,0.4379,1.7052,1.3508,0.6833,11.1183,4.9689,1.3267,0.212,0.3951,0.2839,0.7654,0.8532,0.5055,0.3741,0.9345,0.2269,0.657,0.6747,0.519,0.1517,0.4914,0.1628,1.6591,0.19,4.7936,,,,2.0325,0.892,1.2155,0.215,0.5001,0.2451,0.9383,0.7984,0.648,0.7208,0.8914,0.4461,0.164,0.2996,0.2922,,,,0.3372,0.4249,0.4201,,,,,,,0.4039,0.3652,0.5886,,,,,,,0.0396,0.2245,0.139,,,,,,,,,,,,,,,,2.9359,2.6654,0.5937,,,,,,,,,,,,,,,,,,,,,,0.7244,0.4502,0.8746,0.7526,0.9891,0.3972,,,,,,,,,,,,,,,,0.4543,0.7886,0.5032,5.15,6.33,4.24,,,,,,,,,,,,,,,,,,,,,
13,沖縄県,糸満市,58547,61007,10960,36069,13522,4.2,0.83,-1.12,21.59,688,539,3402,3381,0.9197860962566845,1.0933062880324544,1.106701366297983,1.0448084054388134,0.4589,0.546,0.4967,3.8179,3.1133,0.7361,2.1003,1.2405,0.987,0.1619,1.1786,0.0782,2.8978,1.7767,0.9303,1.4283,1.5833,0.5072,1.9239,1.4407,0.9255,10.0066,2.0661,2.8514,,,,5.7282,4.0519,0.8513,1927,2398,20501,52178,3293,3.27,7.08,8.62,86.9,13.1,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,5,28,19,1172,83,23,66,16085,27.66,40.01,4.25,3.11,1.05,6.32,2.35,9.34,5.18,0.04,0.69,97,5,50,1.151,1.259,0.5401,3.0524,1.6609,1.0782,,,,0.1132,0.3528,0.1808,0.6711,0.6841,0.6028,0.8004,0.5816,0.7978,0.6511,0.6563,0.6202,1.2429,1.3315,0.6625,1.7736,2.6158,0.3949,5.0346,2.7768,1.0577,4.0789,2.2806,1.0225,0.11,0.1165,0.5454,0.228,0.3761,0.3447,0.6599,0.7786,0.4879,0.3127,0.4103,0.4614,0.8171,1.0787,0.4234,0.323,0.4029,0.5509,0.6132,1.1065,0.3239,1.7147,1.1753,0.808,0.6848,1.0473,0.3773,0.1079,0.0825,0.7468,-1.6956,0.2163,-4.6586,0.5823,1.3052,0.2803,1.3473,1.2411,0.6339,0.0943,0.2631,0.2039,1.4062,0.9979,0.8036,0.4361,0.6688,0.3767,1.848,2.0201,0.5399,3.0212,3.9624,0.4403,0.9686,1.2456,0.6309,0.4347,0.9407,0.2712,,,,1.1823,1.1362,0.5995,,,,0.1856,0.1956,0.5572,3.7572,1.5284,1.4107,,,,,,,,,,,,,,,,2.8051,2.8485,0.5688,,,,,,,1.1443,0.9122,0.7088,0.3065,0.2371,0.7408,,,,,,,,,,0.0336,0.0565,0.3497,0.9139,0.8211,0.6173,,,,,,,0.1766,0.1838,0.5637,,,,,,,,,,5.94,9.11,5.17,0.6461,1.3019,0.5254,,,,1.0907,4.9256,0.127,,,,,,,,,,,,
14,沖縄県,沖縄市,139279,142752,23829,85673,28854,2.49,-6.42,-2.73,15.73,1500,1153,6443,6452,0.8645533141210374,1.176530612244898,0.9353948896631823,1.014146494812952,1.0355,1.398,0.4125,0.3481,0.3866,0.4881,0.7808,1.2679,0.3312,0.1671,0.1407,0.767,1.9753,1.4871,0.8397,2.4237,2.0873,0.6329,4.2494,2.3692,0.9596,,,,,,,2.7324,2.8162,0.5707,4230,5275,44432,94963,3087,2.28,6.1,6.17,86.6,13.4,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,9,77,58,1666,377,79,244,16085,20.8,41.59,3.85,0.39,13.93,4.27,1.23,9.5,3.6,0.46,0.38,112,5,59,1.2937,0.9089,0.7773,2.0236,1.0745,1.1101,,,,0.7828,1.0775,0.3997,1.2917,0.7618,1.031,1.9499,1.5113,0.746,3.5343,1.7577,1.1077,1.6326,1.2343,0.7522,1.4775,0.9043,0.92,0.2174,0.1321,0.8651,0.9329,0.9193,0.5674,0.5312,0.5176,0.5724,0.4018,0.292,0.7154,1.1553,1.3371,0.51,2.0063,1.7589,0.6091,0.8142,1.2911,0.6148,1.0193,0.7465,0.8095,0.652,1.3757,0.2657,0.3547,0.7382,0.257,0.3284,1.5494,0.1111,2.0498,1.8231,0.5826,-0.8799,0.4473,-1.0535,0.4647,0.8496,0.6017,0.376,0.6052,0.336,,,,0.7757,1.2351,0.3298,0.1989,0.4379,0.3077,1.4552,0.8937,0.8475,,,,0.3161,0.4485,0.4452,,,,,,,1.1676,0.5249,1.1549,0.28,0.35,0.4171,,,,0.3653,0.3908,0.5394,,,,,,,0.0387,0.0375,0.6157,,,,1.4843,1.1978,0.6331,3.3769,3.2024,0.5492,,,,,,,,,,,,,,,,,,,,,,,,,1.9026,1.897,0.5392,,,,,,,0.2914,0.262,0.6138,,,,,,,0.6439,0.6248,0.5441,6.77,9.01,3.61,0.0343,0.1371,0.1306,,,,,,,0.1443,0.1648,0.4552,,,,,,,,,
15,沖縄県,豊見城市,61119,64612,12526,38759,12729,5.72,2.62,1.38,24.93,767,402,3831,3385,0.8503325942350333,1.0281329923273657,0.9611138986452584,0.9426343636869953,0.8067,0.6892,0.8266,1.3583,0.9764,0.9384,2.3149,2.3281,0.6748,0.11,0.3728,0.4283,0.4623,0.4906,0.6761,,,,5.8462,3.6085,1.0945,,,,,,,2.9027,2.8711,0.8207,1400,2043,21729,62647,3849,6.19,6.65,6.83,86.7,13.3,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,4,38,21,828,250,24,123,16085,29.1,38.92,4.37,0.63,1.48,5.2,1.52,12.14,5.92,0.05,0.67,104,6,47,1.3384,1.3226,0.7042,1.8827,1.4257,0.8992,,,,0.1058,0.2526,0.2748,0.9276,0.4798,1.4693,0.4018,0.6375,0.4369,0.6979,0.619,0.7784,1.0664,1.1734,0.6173,0.338,0.3389,0.6763,1.151,0.8404,0.9566,0.4747,0.5375,0.5854,0.6247,0.7522,0.5584,0.2603,0.4766,0.3648,0.4575,0.5426,0.5797,,,,1.6445,1.2288,0.8667,1.6656,0.8109,1.3897,0.1572,0.3549,0.7506,0.1489,0.4269,0.2979,1.4866,1.577,0.6479,1.0329,1.3769,0.7606,3.14,0.1604,13.5453,,,,0.9665,1.0949,0.6008,0.2593,0.6911,0.2559,0.1132,0.2937,0.2718,3.0144,2.1442,0.9632,1.836,1.3753,0.9406,,,,0.6814,0.7348,0.6187,0.2232,0.4004,0.3807,,,,1.6402,1.1277,0.9908,,,,,,,0.2975,0.413,0.4773,,,,,,,,,,,,,0.3,0.3332,0.5841,14.6861,9.1428,1.0845,,,,,,,0.3481,0.7154,0.3201,0.2237,0.2427,0.6873,,,,,,,,,,,,,0.5483,0.9534,0.5155,,,,,,,,,,,,,0.03,0.0429,0.4627,1.7173,1.3148,0.853,6.94,15.2,7.12,,,,,,,,,,,,,,,,,,,,,
16,沖縄県,うるま市,118898,125303,21184,75679,28050,5.39,2.68,2.45,18.74,1354,1158,5537,4903,0.942240779401531,1.128654970760234,1.1265513733468973,1.0250888563662972,1.4913,1.1295,0.5753,1.3327,2.1882,0.2708,1.6538,3.1526,0.2246,0.7002,0.6637,0.4444,1.5814,1.0035,0.7071,2.4713,1.3365,0.8421,,,,12.5718,2.3262,2.392,,,,4.3927,3.3285,0.5812,3474,4368,37062,62254,2421,2.83,5.66,6.27,88.0,12.0,7,374,28534939618,2,1.8,2.1,7.2,8.5,1.3,1.4,0.2,1.2,0.6,0.3,0.1,0.1,353.03,1.0,155700,190180,222201,18913,15.6,64.5,6,48,38,1438,285,61,120,16085,25.02,40.74,4.32,1.55,2.04,8.0,1.81,9.26,6.6,0.21,0.45,101,4,55,2.0796,1.5465,0.5775,3.6214,2.172,0.7381,0.7846,0.3712,0.9007,0.3069,0.3808,0.3394,2.2902,0.8067,1.3034,1.2322,0.7626,0.7169,0.0787,1.1029,0.0311,1.2949,1.0118,0.5431,3.557,2.2346,0.6873,0.3833,0.2297,0.7097,0.4751,1.0653,0.2119,0.0229,0.1148,0.0892,0.3577,0.2315,0.6451,0.953,1.7022,0.256,2.865,2.0919,0.586,0.5525,0.4448,0.5225,0.9536,0.3832,1.1994,1.4594,1.5822,0.3938,1.3766,1.1631,0.4933,1.8,1.1451,0.7677,1.2284,2.377,0.2189,-1.7348,0.2976,-2.5441,,,,1.4934,1.097,0.5959,0.1021,0.3768,0.1368,1.5745,1.7001,0.4008,0.3951,0.3519,0.5777,1.0746,0.7143,0.6382,1.3676,0.9248,0.6271,0.3524,0.4611,0.3216,0.4629,0.4378,0.4594,1.4375,1.3188,0.4655,1.8995,0.9058,0.8872,0.0342,0.2943,0.0493,0.0988,0.0938,0.5234,1.1475,0.8945,0.5362,,,,,,,0.0725,0.4017,0.1142,,,,,,,1.9759,1.3433,0.6263,,,,,,,,,,1.1227,1.3866,0.4133,,,,,,,,,,,,,0.6563,0.6239,0.5355,,,,,,,0.2181,0.2622,0.3914,,,,,,,0.7818,0.4545,0.7086,6.05,9.72,3.05,0.3885,0.3836,0.5108,,,,,,,,,,,,,0.7167,0.2253,1.3649,-0.4882,0.4289,-0.5244
